Date,Open,High,Low,Close,Volume,Market Cap
22-01-2018,1.391610026359558,1.4284100532531738,1.1630799770355225,1.3573499917984009,2642510080,52582575494.5
21-01-2018,1.5762300491333008,1.5762300491333008,1.3430299758911133,1.3800400495529175,2840750080,53461566644.9
20-01-2018,1.5628399848937988,1.6283299922943115,1.5027400255203247,1.5786199569702148,2346449920,61154385624.3
19-01-2018,1.582170009613037,1.702139973640442,1.5013400316238403,1.552049994468689,3697430016,60125086599.8
18-01-2018,1.3055800199508667,1.7331899404525757,1.2560499906539917,1.5965800285339355,9110439936,61850140629.2
17-01-2018,1.1836800575256348,1.376729965209961,0.8977969884872437,1.306339979171753,7251210240,50606491819.7
16-01-2018,1.6783599853515625,1.7013800144195557,0.9093130230903625,1.1792399883270264,5687960064,45682746768.4
15-01-2018,1.8562500476837158,1.9008100032806396,1.6652899980545044,1.6767300367355347,1838460032,64955082925.5
14-01-2018,2.0185201168060303,2.0185201168060303,1.8118400573730469,1.8611899614334106,1978200064,72100905208.4
13-01-2018,2.051409959793091,2.1187000274658203,1.9820200204849243,2.0213499069213867,2130169984,78305366321
12-01-2018,1.9404799938201904,2.156820058822632,1.8672900199890137,2.0432300567626953,3330810112,79152978765.7
11-01-2018,1.9802099466323853,2.2489800453186035,1.6152700185775757,1.9507999420166016,6296119808,75572319795.7
10-01-2018,2.1299099922180176,2.158869981765747,1.6951899528503418,1.9749200344085693,4833639936,76506707920.3
09-01-2018,2.443459987640381,2.5289599895477295,1.9806599617004395,2.1017799377441406,3694700032,81421159856.5
08-01-2018,3.363569974899292,3.363569974899292,2.0655200481414795,2.456209897994995,3315259904,95151474964.6
07-01-2018,3.0929598808288574,3.4872500896453857,3.083820104598999,3.377810001373291,2395150080,130853470856
06-01-2018,3.021049976348877,3.236560106277466,2.989919900894165,3.0939700603485107,2777560064,119857751982
05-01-2018,3.3008100986480713,3.5646800994873047,2.8256099224090576,3.0487101078033447,6288500224,118104418286
04-01-2018,3.117340087890625,3.841939926147461,3.117340087890625,3.1966300010681152,8103660032,123834712592
03-01-2018,2.464099884033203,3.2793800830841064,2.443150043487549,3.105370044708252,6635879936,120299378234
02-01-2018,2.3694798946380615,2.489190101623535,2.2479300498962402,2.4809000492095947,3171010048,96107944450.9
01-01-2018,2.296020030975342,2.3910300731658936,2.148969888687134,2.3910300731658936,1894230016,92626457503.5
31-12-2017,2.095099925994873,2.3919999599456787,1.870300054550171,2.300570011138916,4642079744,89122114460.7
30-12-2017,2.1989998817443848,2.854530096054077,2.035170078277588,2.159019947052002,8108389888,83638588507.6
29-12-2017,1.4395699501037598,2.2651500701904297,1.436579942703247,2.214600086212158,7545739776,85791710178.2
28-12-2017,1.3938900232315063,1.5008000135421753,1.2586499452590942,1.4308799505233765,2843300096,55431067578.7
27-12-2017,1.1842199563980103,1.468459963798523,1.1823400259017944,1.3996399641036987,2854259968,54220856693.7
26-12-2017,1.1217399835586548,1.1913100481033325,1.0906200408935547,1.1894899606704712,938846976,46079825404.1
25-12-2017,1.045609951019287,1.1285200119018555,1.003559947013855,1.1223200559616089,686014016,43477717044.7
24-12-2017,1.1755800247192383,1.1755800247192383,0.9112259745597839,1.0439499616622925,754958976,40441730263
23-12-2017,1.1659400463104248,1.2080999612808228,1.0761100053787231,1.174340009689331,1497590016,45492927359.6
22-12-2017,1.166509985923767,1.3791799545288086,0.7410129904747009,1.1382800340652466,4644700160,44095993796.4
21-12-2017,0.7825149893760681,1.2362200021743774,0.7825149893760681,1.193060040473938,3626109952,46218124151.2
20-12-2017,0.7871710062026978,0.7890440225601196,0.7309529781341553,0.7759640216827393,1007420032,30060181792.1
19-12-2017,0.777446985244751,0.86353600025177,0.7567239999771118,0.7912570238113403,1449670016,30652619534.2
18-12-2017,0.7280359864234924,0.7920140027999878,0.6893230080604553,0.7784069776535034,1342720000,30154821522.9
17-12-2017,0.7541249990463257,0.7659810185432434,0.7199289798736572,0.7283660173416138,805200000,28216275975.6
16-12-2017,0.7554929852485657,0.8159229755401611,0.7416669726371765,0.7586420178413391,1334770048,29389142325
15-12-2017,0.8617600202560425,0.8617600202560425,0.6661139726638794,0.756181001663208,3194210048,29293805289.5
14-12-2017,0.47064799070358276,0.8922669887542725,0.46640101075172424,0.8642629981040955,6358700032,33480809542.9
13-12-2017,0.37268900871276855,0.5137680172920227,0.3429639935493469,0.4710629880428314,2738759936,18248577789.1
12-12-2017,0.2522580027580261,0.43410199880599976,0.2509610056877136,0.373540997505188,1555040000,14470658905.3
11-12-2017,0.2365739941596985,0.25277701020240784,0.2358040064573288,0.2516910135746002,176100992,9750294105.69
10-12-2017,0.24554799497127533,0.24554799497127533,0.2293040007352829,0.2373329997062683,198174000,9194077463.97
09-12-2017,0.25216200947761536,0.2556839883327484,0.24007299542427063,0.24470800161361694,205288992,9479778657.22
08-12-2017,0.22363600134849548,0.278672993183136,0.2221679985523224,0.25212499499320984,660172032,9767106894.55
07-12-2017,0.23262299597263336,0.23375999927520752,0.22134000062942505,0.22282299399375916,275204992,8631972508.34
06-12-2017,0.24541600048542023,0.2457049936056137,0.227742001414299,0.23254400491714478,274526016,9008555736.97
05-12-2017,0.25359800457954407,0.25398799777030945,0.24523399770259857,0.2461010068655014,174591008,9533742325.86
04-12-2017,0.2529189884662628,0.25536200404167175,0.24716000258922577,0.2535710036754608,104650000,9814930419.61
03-12-2017,0.2555299997329712,0.26307201385498047,0.2473910003900528,0.25255799293518066,134710000,9754514905.26
02-12-2017,0.25565600395202637,0.2592180073261261,0.25075599551200867,0.2554920017719269,118250000,9867834407.05
01-12-2017,0.25035199522972107,0.2588280141353607,0.239437997341156,0.2556990087032318,182992000,9875829341.22
30-11-2017,0.24643300473690033,0.2615239918231964,0.22958600521087646,0.2508780062198639,270907008,9689628482.97
29-11-2017,0.2978670001029968,0.2978670001029968,0.23940899968147278,0.2430640012025833,541177984,9387829373.58
28-11-2017,0.2540369927883148,0.3010840117931366,0.25341498851776123,0.2991519868373871,720742976,11554108929.2
27-11-2017,0.24830499291419983,0.25473299622535706,0.24786099791526794,0.25392699241638184,196735008,9807389614.85
26-11-2017,0.2529140114784241,0.2529140114784241,0.24858899414539337,0.24881799519062042,133297000,9610065369.92
25-11-2017,0.24417799711227417,0.2556999921798706,0.24358400702476501,0.2523930072784424,212592992,9748142131.64
24-11-2017,0.24285100400447845,0.245388001203537,0.2384209930896759,0.2446420043706894,211486000,9448776263.09
23-11-2017,0.23899100720882416,0.25009599328041077,0.23730400204658508,0.24240200221538544,240684992,9362261033.37
22-11-2017,0.23264199495315552,0.24084800481796265,0.2323170006275177,0.23885899782180786,167078000,9225420203.5
21-11-2017,0.237977996468544,0.24097399413585663,0.2272000014781952,0.23327100276947021,217851008,9009595603.64
20-11-2017,0.23133599758148193,0.2434300035238266,0.23091700673103333,0.23875899612903595,214663008,9221563180.62
19-11-2017,0.2281399965286255,0.2362309992313385,0.22603699564933777,0.23101599514484406,193808000,8922506124.31
18-11-2017,0.2265470027923584,0.2303989976644516,0.22239899635314941,0.22862699627876282,144298000,8830236034.22
17-11-2017,0.2247679978609085,0.23940899968147278,0.2202730029821396,0.22658100724220276,397071008,8751213596.25
16-11-2017,0.2126549929380417,0.2717899978160858,0.20928700268268585,0.2271070033311844,1022579968,8771529237.69
15-11-2017,0.20893700420856476,0.2131049931049347,0.20805799961090088,0.2129559963941574,100294000,8224976686.5
14-11-2017,0.20367899537086487,0.21369299292564392,0.20367899537086487,0.20982499420642853,127361000,8104043783.99
13-11-2017,0.1974720060825348,0.2040809988975525,0.1974560022354126,0.20344200730323792,132567000,7857514002.15
12-11-2017,0.21021400392055511,0.21021400392055511,0.1953890025615692,0.1973389983177185,251175008,7603775359.33
11-11-2017,0.20594799518585205,0.2144560068845749,0.20545899868011475,0.21042999625205994,134503008,8108191735.36
10-11-2017,0.21825599670410156,0.2190680056810379,0.2052599936723709,0.20648300647735596,141032992,7956107751.23
09-11-2017,0.2179110050201416,0.22179099917411804,0.21486599743366241,0.21748800575733185,147916992,8380147337.07
08-11-2017,0.21067500114440918,0.22145800292491913,0.20805999636650085,0.2174369990825653,156959008,8378182228.58
07-11-2017,0.20510299503803253,0.21137499809265137,0.20397800207138062,0.2103540003299713,114073000,8105263338.4
06-11-2017,0.2019670009613037,0.2086620032787323,0.20140999555587769,0.2059900015592575,102233000,7937111702.54
05-11-2017,0.20327399671077728,0.20512400567531586,0.20111699402332306,0.20205500721931458,46959000,7785490096.88
04-11-2017,0.20808300375938416,0.20847900211811066,0.20213299989700317,0.20374999940395355,74013200,7850801055.36
03-11-2017,0.20620499551296234,0.22802600264549255,0.2017280012369156,0.20813299715518951,373401984,8019684790.45
02-11-2017,0.19459599256515503,0.21184800565242767,0.18381500244140625,0.20586100220680237,197770000,7932141134.02
01-11-2017,0.20024700462818146,0.2015009969472885,0.1936129927635193,0.1941239982843399,67921000,7479896461.69
31-10-2017,0.20240500569343567,0.2037779986858368,0.2004610002040863,0.20055800676345825,43875700,7727808383.12
30-10-2017,0.20307600498199463,0.204135000705719,0.20194600522518158,0.20271100103855133,34835100,7810766786.42
29-10-2017,0.20135800540447235,0.20520900189876556,0.20007500052452087,0.20278500020503998,62511100,7813618120.3
28-10-2017,0.20259200036525726,0.20347599685192108,0.2014009952545166,0.2018350064754486,26864900,7777013158.32
27-10-2017,0.2036679983139038,0.2044920027256012,0.20177100598812103,0.20278500020503998,29623000,7813618120.3
26-10-2017,0.2044440060853958,0.20628899335861206,0.2026599943637848,0.20362800359725952,38193100,7846100207.61
25-10-2017,0.20711299777030945,0.20823700726032257,0.20180299878120422,0.20460399985313416,75017504,7883706989.6
24-10-2017,0.19556699693202972,0.217508003115654,0.19045500457286835,0.2066439986228943,220080992,7962311329
23-10-2017,0.20350399613380432,0.20391899347305298,0.19072900712490082,0.1969279944896698,99914800,7587938896.83
22-10-2017,0.21095800399780273,0.211900994181633,0.20072199404239655,0.20417700707912445,75849504,7867254022.48
21-10-2017,0.21018899977207184,0.2123810052871704,0.20077399909496307,0.2110159993171692,116807000,8130771217.16
20-10-2017,0.21508599817752838,0.2238219976425171,0.20875400304794312,0.210548996925354,182704000,8112776988.49
19-10-2017,0.2182289958000183,0.23179000616073608,0.20831699669361115,0.21514999866485596,304542016,8290060599.07
18-10-2017,0.23121599853038788,0.2381500005722046,0.2072650045156479,0.21852000057697296,354224992,8419911885.24
17-10-2017,0.2560980021953583,0.2631469964981079,0.22293899953365326,0.23206399381160736,411264992,8941783048.4
16-10-2017,0.2633860111236572,0.291359007358551,0.24900999665260315,0.25623199343681335,963158016,9873013281.06
15-10-2017,0.25753700733184814,0.2684189975261688,0.24904799461364746,0.26398301124572754,280211008,10171671239.2
14-10-2017,0.2611500024795532,0.2677209973335266,0.25731998682022095,0.25731998682022095,211160000,9914935595.41
13-10-2017,0.24828499555587769,0.2642500102519989,0.23886699974536896,0.26048898696899414,398688992,10037042042.3
12-10-2017,0.26504600048065186,0.26746800541877747,0.24841399490833282,0.24841399490833282,245004000,9588892545.51
